id,en,fr,ja
Situation Dire. We must find and destroy the radiation generator,Situation Dire. We must find and destroy the radiation generator,Situation critique. Nous devons trouver la planète et détruire le générateur de radiation,Situation Dire. We must find and destroy the radiation generator
Cook?,Cook?,Chef?,クック？
Cook,Cook,Chef,クック
We could use a good cook...,We could use a good cook...,Un chef cuisinier serait utile à bord…,いいクック欲しい。。。
RUNE_FRIEND_OUTRO_1,"As the ship explode, a small escape pod launches from the ship and opens a communication channel","Au moment ou le vaisseau explose, une navette s’échappe et vous interpelle :","As the ship explode, a small escape pod launches from the ship and opens a communication channel"
RUNE_FRIEND_OUTRO_2,"Xileen : \""Don't shoot! Wait, I'm sorry, I didn't know who you are. Look, I'll pay you back, let me live on board and I'll do anything you want! Even the dishes! Come on, you won't regret it, I know everything about this sector!\"" ","Xileen : \""Ne tirez pas! Je suis désolé, je ne savais pas qui vous êtiez. Laissez moi venir avez vous et je ferai ce que vous voudrez! Même la vaisselle! Je vous jure que vous ne le regretterez pas, je connais ce secteur comme ma poche!\"" ","Xileen : \""Don't shoot! Wait, I'm sorry, I didn't know who you are. Look, I'll pay you back, let me live on board and I'll do anything you want! Even the dishes! Come on, you won't regret it, I know everything about this sector!\"" "
RUNE_FRIEND_OUTRO_3,You accept his surrender and Xileen joins your crew!,Vous acceptez Xileen à bord et il rejoint votre équipage!,You accept his surrender and Xileen joins your crew!
[color=lime]Xileen has joined the ship's crew![/color],[color=lime]Xileen has joined the ship's crew![/color],[color=lime]Xileen s’est joint à l’équipage![/color],[color=lime]Xileen s’est joint à l’équipage![/color]
VIP,VIP,VIP,VIP
His cooking is certainly interesting...,His cooking is certainly interesting...,Ses mets ne manquent pas de piquant…,新しいですね。。。
Ammo for the Minigun. It looks like pieces of scrap metal but throw enough at a ennemy ship and they'll get annoyed at you.,Ammo for the Minigun. It looks like pieces of scrap metal but throw enough at a ennemy ship and they'll get annoyed at you.,Munitions pour le Minigun. Ce n’est guère plus que des morceaux de ferraille mais tirez en suffisamment sur un ennemis et vous allez l’emmerder.,Ammo for the Minigun. It looks like pieces of scrap metal but throw enough at a ennemy ship and they'll get annoyed at you.
Bullet Clip,Bullet Clip,Chargeur de balles,弾丸クリップ
Chaos Ball Generator,Chaos Ball Generator,Générateur de Chaos,Chaos Ball Generator
Unstable Wormhole Generator. So chaotic that it's only mode of opperation is lovingly refered to as 'shoot and pray',Unstable Wormhole Generator. So chaotic that it's only mode of opperation is lovingly refered to as 'shoot and pray',Génère un micro trou noir instable. Il est tellement instable que son mode d’opération est amoureusement appelé ‘tirer et prier’,Unstable Wormhole Generator. So chaotic that it's only mode of opperation is lovingly refered to as 'shoot and pray'
Minigun,Minigun,Minigun,ミニガン
A old machine gun with many rotating barrels capable of firing several thousand rounds per seconds. It's a relic from the past but the ability to produce the bullets from scrap metal makes it a very cheap alternative to more advanced weaponery.,A old machine gun with many rotating barrels capable of firing several thousand rounds per seconds. It's a relic from the past but the ability to produce the bullets from scrap metal makes it a very cheap alternative to more advanced weaponery.,"Un style archaïque de mitraillette avec des barils rotatif pouvant tirer plusieurs milliers de balles par seconde. C’est une relique du passé mais le faible coût de ses munitions qui ne sont guères plus que de la férraille, en fait une alternative intéressante aux armements plus contemporain.",A old machine gun with many rotating barrels capable of firing several thousand rounds per seconds. It's a relic from the past but the ability to produce the bullets from scrap metal makes it a very cheap alternative to more advanced weaponery.
Bullets,Bullets,Balles,弾丸
Can shoot outside of radar range,Can shoot outside of radar range,Peux tirer à l'aveugle,Can shoot outside of radar range
Title,Title,Titre,Title
Name,Name,Nom,名前
Status,Status,Status,状況
Crew Roster,Crew Roster,Équipage,クルー
Captain's Log,Captain's Log,Journal de bord,Captain's Log
c[r]ew,c[r]ew,[r]équipage,[r]クルー
Depleted Uranium,Depleted Uranium,Uranium Appauvri,劣化ウラン
Ammo for the Railgun. 68.4% denser then lead and accelerated at a fraction of the speed of light it can penetrate anything.,Ammo for the Railgun. 68.4% denser then lead and accelerated at a fraction of the speed of light it can penetrate anything.,Munition pour le Railgun. 68.4% plus dense que le plomb et accéléré à une fraction importante de la vitesse de la lumière cet obus perce les boucliers sans problème.,Ammo for the Railgun. 68.4% denser then lead and accelerated at a fraction of the speed of light it can penetrate anything.
Mining Laser,Mining Laser,Laser Minier,Mining Laser
A laser combined with a tractor beam that can drastically increase the chance of getting useful material from planets.,A laser combined with a tractor beam that can drastically increase the chance of getting useful material from planets.,Un laser combiné à un rayon tracteur. Augmente sensiblement les chances d’obtenir des matériaux utiles lors de bombardement planétaire.,A laser combined with a tractor beam that can drastically increase the chance of getting useful material from planets.
Drop Bonus {weapon_data.planet_bonus},Drop Bonus {weapon_data.planet_bonus},Bonus {weapon_data.planet_bonus},ボーナス {weapon_data.planet_bonus}
Railgun MK1,Railgun MK1,Railgun v1,Railgun MK1
Try Not To Die When Firing This Beast.,Try Not To Die When Firing This Beast.,Try Not To Die When Firing This Beast.,Try Not To Die When Firing This Beast.
Shield Penetration {weapon_data.shield_penetration}%,Shield Penetration {weapon_data.shield_penetration}%,Pénétration Bouclier {weapon_data.shield_penetration}%,Shield Penetration {weapon_data.shield_penetration}%
Railgun MK2,Railgun MK2,Railgun v2,Railgun MK2
Try Not To Die When Firing This Even Bigger Beast.,Try Not To Die When Firing This Even Bigger Beast.,Try Not To Die When Firing This Even Bigger Beast.,Try Not To Die When Firing This Even Bigger Beast.
[center]Buy[/center],[center]Buy[/center],[center]Acheter[/center],[center]購入[/center]
< Buy,< Buy,< Acheter,< 購入
Sell >,Sell >,Vendre >,売る >
Select 'Comm' to open a trading console,Select 'Comm' to open a trading console,Clicker 'Comm' pour ouvrir le magasin,Select 'Comm' to open a trading console
co[m]m,co[m]m,co[m]m,co[m]m
Selling,Selling,Vendre,Selling
Buying,Buying,Acheter,Buying
Bolt-on Engine,Bolt-on Engine,Réacteur en Kit,Bolt-on Engine
Don't bother fighting. You'll just die young. Run away at the cost of energy.,Don't bother fighting. You'll just die young. Run away at the cost of energy.,Pourquoi combattre et mourir quand vous pouvez dépenser un peu d’énergie pour vous sauver plus vite?,Don't bother fighting. You'll just die young. Run away at the cost of energy.
Move Energy Cost,Move Energy Cost,Coût en Énergie,Move Energy Cost
Twin Bolt-on Engine,Twin Bolt-on Engine,Double Réacteur en Kit,Twin Bolt-on Engine
Emergency Warp,Emergency Warp,Saut d’urgence,Emergency Warp
A tiny black hole held in a portable container. Upon release the user will become lost in space.,A tiny black hole held in a portable container. Upon release the user will become lost in space.,Un mini trou noir suspendu dans une boîte portative. Sortez le de sa boîte en cas d’urgence pour rapidement devenir perdu dans l’espace.,A tiny black hole held in a portable container. Upon release the user will become lost in space.
A Human Merchant,A Human Merchant,Un Marchand Humain,A Human Merchant
A battleship part of the human trader guild.,A battleship part of the human trader guild.,Un Cuirassé faisant parti de la marine marchande.,A battleship part of the human trader guild.
A Junkyard,A Junkyard,Un ferrailleur,A Junkyard
"This planet is surrounded by left over junk, debris and dead satellites. Moon-sized signs announces : 'your junk is our treasure'","This planet is surrounded by left over junk, debris and dead satellites. Moon-sized signs announces : 'your junk is our treasure'",Cette planète est entouré de débris en toute sorte. Des signes de la taille démentiels annoncent ‘Vos déchets sont notre trésors’.,"This planet is surrounded by left over junk, debris and dead satellites. Moon-sized signs announces : 'your junk is our treasure'"
duh,duh,À ton avis?,duh
The Galaxy Outfitter,The Galaxy Outfitter,La Pourvoirie Galactique,The Galaxy Outfitter
This frigate advertises itself as the 'Galaxy Outfitter'.,This frigate advertises itself as the 'Galaxy Outfitter'.,Cette frégate s’annonce comme étant ‘La Pourvoirie Galactique’.,This frigate advertises itself as the 'Galaxy Outfitter'.
Trader Joe,Trader Bob,Le marchand louche,Trader Bob
This shady looking ship promises the 'best deals',This shady looking ship promises the 'best deals',Un vaisseau douteux qui vous promet ‘les meilleures aubaines’,This shady looking ship promises the 'best deals'
A Weapons Dealer,A Weapons Dealer,Marchand D’armes,A Weapons Dealer
[color=yellow]You are transported somewhere![/color],[color=yellow]You are transported somewhere![/color],[color=yellow]Vous êtes transporté quelque part![/color],[color=yellow]You are transported somewhere![/color]
Trade Port,Trade Port,Amarre Marchande,Trade Port
A docking port for trading goods. Bring your ship over and open a communication channel.,A docking port for trading goods. Bring your ship over and open a communication channel.,Une amarre pour le troque. Accostez le vaisseau à l’amarre et ouvrez une ligne de communication.,A docking port for trading goods. Bring your ship over and open a communication channel.
SALE_PITCH,"For sale, good deals!","À vendre, Aubaines!","For sale, good deals!"
